team_name,games,games_w_holes,games_w_clashes,steps,hole,clash,all_hole,avg_hole,avg_clash
EMPEROR,1,1,1,379,2,1,3,2.0,1.0
HELIOS2022,1,1,1,299,1,1,2,1.0,1.0
HELIOS2023,3,0,0,1007,0,0,0,0.0,0.0
YuShan2023,1,0,0,329,0,0,0,0.0,0.0
Total,6,2,2,2014,3,2,5,0.5,0.33
